01-03-2020,Armenia
01-03-2020,Czechia
01-03-2020,Dominican Republic
01-03-2020,Ecuador
02-03-2020,Indonesia
02-03-2020,Latvia
02-03-2020,Morocco
02-03-2020,Portugal
02-03-2020,Saudi Arabia
02-03-2020,Senegal
03-03-2020,Argentina
03-03-2020,Chile
03-03-2020,Jordan
03-03-2020,Ukraine
04-02-2020,Belgium
04-03-2020,Hungary
04-03-2020,Poland
04-03-2020,Tunisia
05-03-2020,Bosnia and Herzegovina
05-03-2020,Slovenia
05-03-2020,South Africa
06-03-2020,Bhutan
06-03-2020,Cameroon
06-03-2020,Colombia
06-03-2020,Costa Rica
06-03-2020,Peru
06-03-2020,Serbia
06-03-2020,Slovakia
06-03-2020,Togo
07-03-2020,Malta
08-02-2020,Maldives
08-03-2020,Bangladesh
08-03-2020,Bulgaria
08-03-2020,Moldova
08-03-2020,Paraguay
09-03-2020,Albania
09-03-2020,Brunei
09-03-2020,Cyprus
10-02-2020,Mongolia
10-03-2020,Burkina Faso
10-03-2020,Panama
11-03-2020,Cote d'Ivoire
11-03-2020,Honduras
11-03-2020,Jamaica
11-03-2020,Turkey
11-03-2020,United Kingdom
12-03-2020,Cuba
12-03-2020,Guyana
13-03-2020,Ethiopia
13-03-2020,Guinea
13-03-2020,Kazakhstan
13-03-2020,Kenya
13-03-2020,Sudan
14-02-2020,Egypt
14-03-2020,Eswatini
14-03-2020,Gabon
14-03-2020,Ghana
14-03-2020,Guatemala
14-03-2020,Mauritania
14-03-2020,Namibia
14-03-2020,Rwanda
14-03-2020,Saint Lucia
14-03-2020,Saint Vincent and the Grenadines
14-03-2020,Seychelles
14-03-2020,Trinidad and Tobago
14-03-2020,Uruguay
14-03-2020,Venezuela
15-03-2020,Equatorial Guinea
15-03-2020,Uzbekistan
16-03-2020,Benin
16-03-2020,Liberia
16-03-2020,Somalia
17-02-2020,Montenegro
17-03-2020,Barbados
18-02-2020,Kyrgyzstan
18-03-2020,Djibouti
18-03-2020,Mauritius
18-03-2020,Zambia
19-02-2020,El Salvador
19-02-2020,Iran
19-03-2020,Chad
19-03-2020,Fiji
20-03-2020,Angola
20-03-2020,Haiti
20-03-2020,Madagascar
20-03-2020,Niger
20-03-2020,Papua New Guinea
20-03-2020,Zimbabwe
21-02-2020,Israel
21-02-2020,Lebanon
21-02-2020,Uganda
21-03-2020,Eritrea
22-01-2020,China
22-01-2020,Japan
22-01-2020,South Korea
22-01-2020,Thailand
22-01-2020,United States
22-02-2020,Bahamas
22-02-2020,Gambia
22-02-2020,Grenada
22-03-2020,Dominica
22-03-2020,Mozambique
22-03-2020,Timor-Leste
23-01-2020,Australia
23-01-2020,Brazil
23-01-2020,Malaysia
23-01-2020,Mexico
23-01-2020,Philippines
23-01-2020,Singapore
23-01-2020,Vietnam
23-02-2020,Iraq
23-03-2020,Belize
24-01-2020,France
24-02-2020,Afghanistan
24-02-2020,Bahrain
24-02-2020,Kuwait
24-02-2020,Laos
24-02-2020,Libya
24-02-2020,Oman
25-01-2020,Nepal
25-02-2020,Algeria
25-02-2020,Austria
25-02-2020,Croatia
25-02-2020,Guinea-Bissau
25-02-2020,Mali
25-02-2020,Switzerland
26-01-2020,Canada
26-02-2020,Georgia
26-02-2020,Greece
26-02-2020,North Macedonia
26-02-2020,Norway
26-02-2020,Pakistan
26-02-2020,Romania
27-01-2020,Cambodia
27-01-2020,Germany
27-01-2020,San Marino
27-01-2020,Sri Lanka
27-02-2020,Denmark
27-02-2020,Estonia
27-02-2020,Netherlands
28-02-2020,Azerbaijan
28-02-2020,Iceland
28-02-2020,Lithuania
28-02-2020,New Zealand
28-02-2020,Nigeria
29-01-2020,Finland
29-01-2020,United Arab Emirates
29-02-2020,Ireland
29-02-2020,Luxembourg
29-02-2020,Monaco
29-02-2020,Qatar
30-01-2020,India
30-01-2020,Italy
31-01-2020,Russia
31-01-2020,Spain
31-01-2020,Sweden
