Belize,7,0,0.0
Uganda,52,0,0.0
Timor-Leste,1,0,0.0
Papua New Guinea,2,0,0.0
Serbia,2200,0,0.0
Zimbabwe,10,0,0.0
Grenada,12,0,0.0
Chad,9,0,0.0
Fiji,14,0,0.0
Eritrea,31,0,0.0
Laos,12,0,0.0
Seychelles,11,0,0.0
Guinea-Bissau,18,0,0.0
Haiti,24,0,0.0
Montenegro,233,1,0.004291845493562232
Ireland,5364,25,0.004660700969425802
Norway,5865,32,0.005456095481670929
United Kingdom,52279,287,0.0054897760094875575
Panama,1988,13,0.006539235412474849
Tunisia,596,5,0.008389261744966443
